"filename", "language", "JSON", "JavaScript", "PostCSS", "Markdown", "TypeScript", "TypeScript JSX", "Properties", "HTML", "JSON with Comments", "comment", "blank", "total"
"/home/haywae/projects/wxc/wxc-client/src/pages/authPages/resetPassword.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 104, 0, 0, 0, 22, 22, 148
"/home/haywae/projects/wxc/wxc-client/src/pages/dashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 5, 25
"/home/haywae/projects/wxc/wxc-client/src/pages/notFound.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 23, 0, 0, 0, 4, 2, 29
"/home/haywae/projects/wxc/wxc-client/src/pages/notificationsPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 31, 0, 0, 0, 1, 8, 40
"/home/haywae/projects/wxc/wxc-client/src/pages/settingsPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 43, 0, 0, 0, 4, 6, 53
"/home/haywae/projects/wxc/wxc-client/src/pages/singlePostPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 42, 0, 0, 0, 4, 11, 57
"/home/haywae/projects/wxc/wxc-client/src/pages/userProfilePage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 67, 0, 0, 0, 8, 16, 91
"/home/haywae/projects/wxc/wxc-client/src/slices/auth/authSlice.ts", "TypeScript", 0, 0, 0, 0, 102, 0, 0, 0, 0, 15, 9, 126
"/home/haywae/projects/wxc/wxc-client/src/slices/notification/notificationSlice.ts", "TypeScript", 0, 0, 0, 0, 45, 0, 0, 0, 0, 1, 5, 51
"/home/haywae/projects/wxc/wxc-client/src/slices/posts/postsSlice.ts", "TypeScript", 0, 0, 0, 0, 122, 0, 0, 0, 0, 21, 7, 150
"/home/haywae/projects/wxc/wxc-client/src/slices/settings/settingsSlice.ts", "TypeScript", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 4, 49
"/home/haywae/projects/wxc/wxc-client/src/slices/user/passwordResetSlice.ts", "TypeScript", 0, 0, 0, 0, 63, 0, 0, 0, 0, 14, 6, 83
"/home/haywae/projects/wxc/wxc-client/src/slices/user/resgitrationSlice.ts", "TypeScript", 0, 0, 0, 0, 37, 0, 0, 0, 0, 11, 5, 53
"/home/haywae/projects/wxc/wxc-client/src/slices/user/userProfileSlice.ts", "TypeScript", 0, 0, 0, 0, 52, 0, 0, 0, 0, 8, 6, 66
"/home/haywae/projects/wxc/wxc-client/src/store.ts", "TypeScript", 0, 0, 0, 0, 22, 0, 0, 0, 0, 1, 5, 28
"/home/haywae/projects/wxc/wxc-client/src/styles/App.css", "PostCSS", 0, 0, 50, 0, 0, 0, 0, 0, 0, 21, 15, 86
"/home/haywae/projects/wxc/wxc-client/src/styles/auth-container.css", "PostCSS", 0, 0, 177, 0, 0, 0, 0, 0, 0, 8, 22, 207
"/home/haywae/projects/wxc/wxc-client/src/styles/index.css", "PostCSS", 0, 0, 108, 0, 0, 0, 0, 0, 0, 9, 14, 131
"/home/haywae/projects/wxc/wxc-client/src/styles/not-found.css", "PostCSS", 0, 0, 49, 0, 0, 0, 0, 0, 0, 5, 8, 62
"/home/haywae/projects/wxc/wxc-client/src/styles/notificationsPage.css", "PostCSS", 0, 0, 35, 0, 0, 0, 0, 0, 0, 1, 7, 43
"/home/haywae/projects/wxc/wxc-client/src/styles/settingsPage.css", "PostCSS", 0, 0, 160, 0, 0, 0, 0, 0, 0, 11, 28, 199
"/home/haywae/projects/wxc/wxc-client/src/styles/singlePostPage.css", "PostCSS", 0, 0, 46, 0, 0, 0, 0, 0, 0, 11, 12, 69
"/home/haywae/projects/wxc/wxc-client/src/styles/userProfilePage.css", "PostCSS", 0, 0, 143, 0, 0, 0, 0, 0, 0, 2, 24, 169
"/home/haywae/projects/wxc/wxc-client/src/tests/components/component.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 78, 0, 0, 0, 14, 19, 111
"/home/haywae/projects/wxc/wxc-client/src/tests/icons.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 43, 0, 0, 0, 6, 10, 59
"/home/haywae/projects/wxc/wxc-client/src/tests/mocks/server.ts", "TypeScript", 0, 0, 0, 0, 21, 0, 0, 0, 0, 5, 5, 31
"/home/haywae/projects/wxc/wxc-client/src/tests/pages/forgotPassword.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 113, 0, 0, 0, 13, 30, 156
"/home/haywae/projects/wxc/wxc-client/src/tests/pages/login.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 119, 0, 0, 0, 17, 36, 172
"/home/haywae/projects/wxc/wxc-client/src/tests/pages/register.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 95, 0, 0, 0, 19, 22, 136
"/home/haywae/projects/wxc/wxc-client/src/tests/pages/restPassword.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 134, 0, 0, 0, 10, 27, 171
"/home/haywae/projects/wxc/wxc-client/src/tests/setupTests.ts", "TypeScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 3, 3, 12
"/home/haywae/projects/wxc/wxc-client/src/tests/slices/authSlice.test.ts", "TypeScript", 0, 0, 0, 0, 101, 0, 0, 0, 0, 2, 15, 118
"/home/haywae/projects/wxc/wxc-client/src/tests/slices/passwordResetSlice.test.ts", "TypeScript", 0, 0, 0, 0, 80, 0, 0, 0, 0, 1, 11, 92
"/home/haywae/projects/wxc/wxc-client/src/tests/slices/registrationSlice.test.ts", "TypeScript", 0, 0, 0, 0, 50, 0, 0, 0, 0, 19, 20, 89
"/home/haywae/projects/wxc/wxc-client/src/tests/userThunk.test.ts", "TypeScript", 0, 0, 0, 0, 373, 0, 0, 0, 0, 121, 97, 591
"/home/haywae/projects/wxc/wxc-client/src/tests/utils.test.ts", "TypeScript", 0, 0, 0, 0, 88, 0, 0, 0, 0, 29, 29, 146
"/home/haywae/projects/wxc/wxc-client/src/thunks/authThunks/authCheckThunk.ts", "TypeScript", 0, 0, 0, 0, 45, 0, 0, 0, 0, 11, 7, 63
"/home/haywae/projects/wxc/wxc-client/src/thunks/authThunks/loginThunk.ts", "TypeScript", 0, 0, 0, 0, 53, 0, 0, 0, 0, 8, 6, 67
"/home/haywae/projects/wxc/wxc-client/src/thunks/authThunks/logoutThunk.ts", "TypeScript", 0, 0, 0, 0, 34, 0, 0, 0, 0, 6, 3, 43
"/home/haywae/projects/wxc/wxc-client/src/thunks/authThunks/refreshTokenThunk.ts", "TypeScript", 0, 0, 0, 0, 34, 0, 0, 0, 0, 9, 8, 51
"/home/haywae/projects/wxc/wxc-client/src/thunks/notificationThunks/notificationThunk.ts", "TypeScript", 0, 0, 0, 0, 34, 0, 0, 0, 0, 4, 6, 44
"/home/haywae/projects/wxc/wxc-client/src/thunks/postsThunks/createPostThunk.ts", "TypeScript", 0, 0, 0, 0, 39, 0, 0, 0, 0, 6, 6, 51
"/home/haywae/projects/wxc/wxc-client/src/thunks/postsThunks/deletePostThunk.ts", "TypeScript", 0, 0, 0, 0, 31, 0, 0, 0, 0, 6, 6, 43
"/home/haywae/projects/wxc/wxc-client/src/thunks/postsThunks/fetchPostsThunk.ts", "TypeScript", 0, 0, 0, 0, 39, 0, 0, 0, 0, 4, 10, 53
"/home/haywae/projects/wxc/wxc-client/src/thunks/postsThunks/fetchSinglePostThunk.ts", "TypeScript", 0, 0, 0, 0, 32, 0, 0, 0, 0, 4, 6, 42
"/home/haywae/projects/wxc/wxc-client/src/thunks/postsThunks/fetchUserPostsThunk.ts", "TypeScript", 0, 0, 0, 0, 39, 0, 0, 0, 0, 6, 6, 51
"/home/haywae/projects/wxc/wxc-client/src/thunks/postsThunks/updatePostThunk.ts", "TypeScript", 0, 0, 0, 0, 39, 0, 0, 0, 0, 4, 7, 50
"/home/haywae/projects/wxc/wxc-client/src/thunks/settingsThunks/fetchSettingsThunk.ts", "TypeScript", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 4, 34
"/home/haywae/projects/wxc/wxc-client/src/thunks/settingsThunks/updateSettingsThunk.ts", "TypeScript", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 5, 43
"/home/haywae/projects/wxc/wxc-client/src/thunks/userThunks/fetchUserProfile.ts", "TypeScript", 0, 0, 0, 0, 31, 0, 0, 0, 0, 3, 5, 39
"/home/haywae/projects/wxc/wxc-client/src/thunks/userThunks/registerThunk.ts", "TypeScript", 0, 0, 0, 0, 33, 0, 0, 0, 0, 4, 4, 41
"/home/haywae/projects/wxc/wxc-client/src/thunks/userThunks/requestPasswordResetThunk.ts", "TypeScript", 0, 0, 0, 0, 26, 0, 0, 0, 0, 3, 6, 35
"/home/haywae/projects/wxc/wxc-client/src/thunks/userThunks/resetPasswordThunk.ts", "TypeScript", 0, 0, 0, 0, 26, 0, 0, 0, 0, 6, 5, 37
"/home/haywae/projects/wxc/wxc-client/src/utils/authUtils.ts", "TypeScript", 0, 0, 0, 0, 51, 0, 0, 0, 0, 17, 14, 82
"/home/haywae/projects/wxc/wxc-client/src/utils/hooks.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 6
"/home/haywae/projects/wxc/wxc-client/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/haywae/projects/wxc/wxc-client/tsconfig.app.json", "JSON", 23, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 28
"/home/haywae/projects/wxc/wxc-client/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 1, 8
"/home/haywae/projects/wxc/wxc-client/tsconfig.node.json", "JSON", 21, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 26
"/home/haywae/projects/wxc/wxc-client/vite.config.ts", "TypeScript", 0, 0, 0, 0, 13, 0, 0, 0, 0, 4, 1, 18
"Total", "-", 5188, 27, 1654, 45, 1965, 2167, 1, 13, 7, 796, 1047, 12910
